# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/19/2022 03:45 CDT,,,,,,,14.42,66.6,,,,,
PRRM5,08/19/2022 04:00 CDT,62.6,91.0,1.5,80.0,0.03,0.0,14.43,66.5,12.7,59.91,,E,
PRRM5,08/19/2022 04:15 CDT,,,,,,,14.44,66.4,,,,,
PRRM5,08/19/2022 04:30 CDT,62.6,91.0,1.8,77.0,,0.0,14.45,66.3,12.7,59.91,,ENE,
PRRM5,08/19/2022 04:45 CDT,,,,,,,14.48,66.2,,,,,
PRRM5,08/19/2022 05:00 CDT,62.6,91.0,2.0,106.0,,0.0,14.53,66.1,12.7,59.91,,ESE,
PRRM5,08/19/2022 05:15 CDT,,,,,,,14.64,66.1,,,,,
PRRM5,08/19/2022 05:30 CDT,63.14,91.0,4.7,30.0,,0.0,14.67,66.0,12.7,60.45,,NNE,
PRRM5,08/19/2022 05:45 CDT,,,,,,,14.68,65.9,,,,,
PRRM5,08/19/2022 06:00 CDT,63.14,91.0,6.1,33.0,,0.0,14.68,65.8,12.7,60.45,,NNE,
PRRM5,08/19/2022 06:15 CDT,,,,,,,14.68,65.8,,,,,
PRRM5,08/19/2022 06:30 CDT,63.5,90.0,7.4,42.0,,1.0,14.69,65.7,12.7,60.49,,NE,
PRRM5,08/19/2022 06:45 CDT,,,,,,,14.69,65.6,,,,,
PRRM5,08/19/2022 07:00 CDT,63.68,90.0,5.99,44.0,,8.0,14.69,65.7,12.7,60.67,,NE,
PRRM5,08/19/2022 07:15 CDT,,,,,,,14.69,65.6,,,,,
PRRM5,08/19/2022 07:30 CDT,63.86,90.0,4.9,49.0,,18.0,14.69,65.5,12.7,60.85,,NE,
PRRM5,08/19/2022 07:45 CDT,,,,,,,14.69,65.4,,,,,
PRRM5,08/19/2022 08:00 CDT,64.22,90.0,5.2,47.0,,30.0,14.69,65.4,12.7,61.2,,NE,
PRRM5,08/19/2022 08:15 CDT,,,,,,,14.69,65.4,,,,,
PRRM5,08/19/2022 08:30 CDT,64.58,89.0,5.6,40.0,,40.0,14.69,65.3,12.8,61.24,,NE,
PRRM5,08/19/2022 08:45 CDT,,,,,,,14.69,65.2,,,,,
PRRM5,08/19/2022 09:00 CDT,64.94,88.0,6.59,40.0,,105.0,14.69,65.2,13.0,61.27,,NE,
PRRM5,08/19/2022 09:15 CDT,,,,,,,14.69,65.2,,,,,
PRRM5,08/19/2022 09:30 CDT,65.3,86.0,6.5,38.0,,95.0,14.69,65.2,13.0,60.98,,NE,
PRRM5,08/19/2022 09:45 CDT,,,,,,,14.69,65.1,,,,,
PRRM5,08/19/2022 10:00 CDT,65.3,86.0,6.91,37.0,,124.0,14.69,65.2,13.2,60.98,,NE,
PRRM5,08/19/2022 10:15 CDT,,,,,,,14.7,65.1,,,,,
PRRM5,08/19/2022 10:30 CDT,64.4,88.0,8.0,43.0,,114.0,14.71,65.1,13.4,60.74,,NE,
PRRM5,08/19/2022 10:45 CDT,,,,,,,14.71,65.1,,,,,
PRRM5,08/19/2022 11:00 CDT,65.12,88.0,6.4,44.0,,193.0,14.71,65.1,13.3,61.45,,NE,
PRRM5,08/19/2022 11:15 CDT,,,,,,,14.71,65.0,,,,,
PRRM5,08/19/2022 11:30 CDT,65.48,86.0,6.7,43.0,,234.0,14.71,65.1,13.9,61.15,,NE,
PRRM5,08/19/2022 11:45 CDT,,,,,,,14.71,65.2,,,,,
PRRM5,08/19/2022 12:00 CDT,67.64,81.0,6.91,54.0,0.0,587.0,14.71,65.5,13.6,61.57,,NE,
PRRM5,08/19/2022 12:15 CDT,,,,,,,14.71,65.5,,,,,
PRRM5,08/19/2022 12:30 CDT,68.54,77.0,7.1,58.0,,424.0,14.71,65.6,14.0,61.0,,ENE,
PRRM5,08/19/2022 12:45 CDT,,,,,,,14.71,65.5,,,,,
PRRM5,08/19/2022 13:00 CDT,68.9,75.0,7.8,46.0,0.0,326.0,14.71,65.6,14.0,60.61,,NE,
PRRM5,08/19/2022 13:15 CDT,,,,,,,14.71,65.7,,,,,
PRRM5,08/19/2022 13:30 CDT,69.26,74.0,6.5,55.0,,278.0,14.71,65.7,13.9,60.57,,NE,
PRRM5,08/19/2022 13:45 CDT,,,,,,,14.71,65.8,,,,,
PRRM5,08/19/2022 14:00 CDT,70.16,74.0,6.4,47.0,0.0,474.0,14.71,65.8,13.6,61.44,,NE,
PRRM5,08/19/2022 14:15 CDT,,,,,,,14.71,65.9,,,,,
PRRM5,08/19/2022 14:30 CDT,69.44,74.0,7.5,47.0,,368.0,14.71,66.1,13.6,60.75,,NE,
PRRM5,08/19/2022 14:45 CDT,,,,,,,14.71,66.1,,,,,
PRRM5,08/19/2022 15:00 CDT,69.26,77.0,7.59,42.0,0.0,490.0,14.71,66.3,13.6,61.7,,NE,
PRRM5,08/19/2022 15:15 CDT,,,,,,,14.71,66.4,,,,,
PRRM5,08/19/2022 15:30 CDT,71.78,70.0,5.8,64.0,,606.0,14.71,66.5,13.6,61.43,,ENE,
PRRM5,08/19/2022 15:45 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/19/2022 16:00 CDT,72.5,65.0,5.31,80.0,0.0,554.0,14.71,66.8,13.5,60.02,,E,
PRRM5,08/19/2022 16:15 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/19/2022 16:30 CDT,71.96,67.0,4.6,88.0,,514.0,14.71,67.0,13.5,60.36,,E,
PRRM5,08/19/2022 16:45 CDT,,,,,,,14.71,67.1,,,,,
PRRM5,08/19/2022 17:00 CDT,72.5,66.0,5.0,57.0,0.0,265.0,14.71,67.1,13.4,60.45,,ENE,
PRRM5,08/19/2022 17:15 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/19/2022 17:30 CDT,72.5,65.0,6.29,61.0,,477.0,14.71,67.3,13.4,60.02,,ENE,
PRRM5,08/19/2022 17:45 CDT,,,,,,,14.71,67.4,,,,,
PRRM5,08/19/2022 18:00 CDT,73.04,62.0,3.4,85.0,0.0,305.0,14.71,67.5,13.3,59.2,,E,
PRRM5,08/19/2022 18:15 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/19/2022 18:30 CDT,72.68,66.0,3.5,62.0,,283.0,14.71,67.5,13.3,60.62,,ENE,
PRRM5,08/19/2022 18:45 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/19/2022 19:00 CDT,71.78,72.0,3.6,50.0,0.0,197.0,14.71,67.5,13.2,62.23,,NE,
PRRM5,08/19/2022 19:15 CDT,,,,,,,14.71,67.6,,,,,
PRRM5,08/19/2022 19:30 CDT,69.98,78.0,4.6,36.0,,76.0,14.71,67.5,13.1,62.77,,NE,
PRRM5,08/19/2022 19:45 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/19/2022 20:00 CDT,68.36,83.0,2.9,33.0,0.0,29.0,14.71,67.6,13.0,62.97,,NNE,
PRRM5,08/19/2022 20:15 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/19/2022 20:30 CDT,66.74,86.0,1.5,174.0,,7.0,14.71,67.5,12.9,62.39,,S,
PRRM5,08/19/2022 20:45 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/19/2022 21:00 CDT,65.48,88.0,1.3,201.0,,0.0,14.71,67.4,12.9,61.81,,SSW,
PRRM5,08/19/2022 21:15 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/19/2022 21:30 CDT,64.76,88.0,1.4,262.0,,0.0,14.71,67.4,12.8,61.1,,W,
PRRM5,08/19/2022 21:45 CDT,,,,,,,14.71,67.4,,,,,
PRRM5,08/19/2022 22:00 CDT,64.04,89.0,1.0,171.0,0.0,0.0,14.71,67.4,12.8,60.71,,S,
PRRM5,08/19/2022 22:15 CDT,,,,,,,14.71,67.4,,,,,
PRRM5,08/19/2022 22:30 CDT,63.32,90.0,1.7,287.0,,0.0,14.71,67.3,12.8,60.31,,WNW,
PRRM5,08/19/2022 22:45 CDT,,,,,,,14.71,67.3,,,,,
PRRM5,08/19/2022 23:00 CDT,63.32,91.0,2.09,222.0,,0.0,14.71,67.2,12.8,60.63,,SW,
PRRM5,08/19/2022 23:15 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/19/2022 23:30 CDT,63.32,91.0,1.7,161.0,,0.0,14.71,67.1,12.8,60.63,,SSE,
PRRM5,08/19/2022 23:45 CDT,,,,,,,14.71,67.1,,,,,
PRRM5,08/20/2022 00:00 CDT,63.68,91.0,3.1,84.0,,0.0,14.71,67.0,12.8,60.98,,E,
PRRM5,08/20/2022 00:15 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/20/2022 00:30 CDT,63.5,90.0,1.7,89.0,,0.0,14.71,66.8,12.8,60.49,,E,
PRRM5,08/20/2022 00:45 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/20/2022 01:00 CDT,62.96,91.0,1.11,136.0,,0.0,14.71,66.8,12.8,60.27,,SE,
PRRM5,08/20/2022 01:15 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/20/2022 01:30 CDT,62.96,91.0,1.9,295.0,,0.0,14.71,66.7,12.8,60.27,,WNW,
PRRM5,08/20/2022 01:45 CDT,,,,,,,14.71,66.5,,,,,
PRRM5,08/20/2022 02:00 CDT,62.78,91.0,1.5,256.0,,0.0,14.71,66.4,12.8,60.09,,WSW,
PRRM5,08/20/2022 02:15 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/20/2022 02:30 CDT,62.06,91.0,1.2,274.0,,0.0,14.71,66.4,12.8,59.38,,W,
PRRM5,08/20/2022 02:45 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/20/2022 03:00 CDT,60.8,91.0,1.5,276.0,,0.0,14.71,66.2,12.8,58.13,,W,
PRRM5,08/20/2022 03:15 CDT,,,,,,,14.71,66.2,,,,,
PRRM5,08/20/2022 03:30 CDT,60.44,91.0,1.4,290.0,,0.0,14.71,66.0,12.8,57.78,,WNW,
PRRM5,08/20/2022 03:45 CDT,,,,,,,14.71,65.9,,,,,
PRRM5,08/20/2022 04:00 CDT,59.54,91.0,1.11,279.0,,0.0,14.71,65.9,12.7,56.89,,W,
PRRM5,08/20/2022 04:15 CDT,,,,,,,14.71,65.7,,,,,
PRRM5,08/20/2022 04:30 CDT,59.18,92.0,1.11,267.0,,0.0,14.71,65.7,12.7,56.84,,W,
PRRM5,08/20/2022 04:45 CDT,,,,,,,14.71,65.5,,,,,
PRRM5,08/20/2022 05:00 CDT,59.0,92.0,1.3,291.0,,0.0,14.71,65.5,12.7,56.66,,WNW,
PRRM5,08/20/2022 05:15 CDT,,,,,,,14.71,65.4,,,,,
PRRM5,08/20/2022 05:30 CDT,61.7,93.0,1.6,271.0,,0.0,14.71,65.3,12.7,59.64,,W,
PRRM5,08/20/2022 05:45 CDT,,,,,,,14.71,65.3,,,,,
PRRM5,08/20/2022 06:00 CDT,63.14,92.0,1.8,312.0,,0.0,14.71,65.4,12.7,60.76,,NW,
PRRM5,08/20/2022 06:15 CDT,,,,,,,14.71,65.2,,,,,
PRRM5,08/20/2022 06:30 CDT,62.78,92.0,1.4,299.0,,2.0,14.71,65.2,12.7,60.4,,WNW,
PRRM5,08/20/2022 06:45 CDT,,,,,,,14.71,65.2,,,,,
PRRM5,08/20/2022 07:00 CDT,62.96,92.0,1.9,239.0,,9.0,14.71,65.1,12.7,60.58,,WSW,
PRRM5,08/20/2022 07:15 CDT,,,,,,,14.71,65.0,,,,,
PRRM5,08/20/2022 07:30 CDT,63.68,92.0,3.0,100.0,,19.0,14.71,65.0,12.7,61.29,,E,
PRRM5,08/20/2022 07:45 CDT,,,,,,,14.71,65.0,,,,,
PRRM5,08/20/2022 08:00 CDT,63.86,91.0,4.0,35.0,,31.0,14.71,65.0,12.7,61.16,,NE,
PRRM5,08/20/2022 08:15 CDT,,,,,,,14.71,64.9,,,,,
PRRM5,08/20/2022 08:30 CDT,63.5,91.0,3.2,54.0,,44.0,14.71,64.8,12.8,60.81,,NE,
PRRM5,08/20/2022 08:45 CDT,,,,,,,14.71,64.8,,,,,
PRRM5,08/20/2022 09:00 CDT,63.32,91.0,2.4,120.0,,74.0,14.71,64.8,12.8,60.63,,ESE,
PRRM5,08/20/2022 09:15 CDT,,,,,,,14.71,64.8,,,,,
PRRM5,08/20/2022 09:30 CDT,63.5,90.0,2.3,129.0,,79.0,14.71,64.8,12.8,60.49,,SE,
PRRM5,08/20/2022 09:45 CDT,,,,,,,14.71,64.7,,,,,
PRRM5,08/20/2022 10:00 CDT,63.86,90.0,3.3,48.0,0.0,97.0,14.71,64.7,13.0,60.85,,NE,
PRRM5,08/20/2022 10:15 CDT,,,,,,,14.71,64.7,,,,,
PRRM5,08/20/2022 10:30 CDT,64.22,88.0,3.9,43.0,,145.0,14.71,64.7,13.2,60.56,,NE,
PRRM5,08/20/2022 10:45 CDT,,,,,,,14.71,64.7,,,,,
PRRM5,08/20/2022 11:00 CDT,64.76,85.0,3.69,68.0,0.0,162.0,14.71,64.7,13.3,60.11,,ENE,
PRRM5,08/20/2022 11:15 CDT,,,,,,,14.71,64.7,,,,,
PRRM5,08/20/2022 11:30 CDT,65.12,84.0,3.2,55.0,,119.0,14.71,64.7,13.3,60.13,,NE,
PRRM5,08/20/2022 11:45 CDT,,,,,,,14.71,64.7,,,,,
PRRM5,08/20/2022 12:00 CDT,65.66,84.0,4.4,33.0,0.0,186.0,14.71,64.8,13.4,60.66,,NNE,
PRRM5,08/20/2022 12:15 CDT,,,,,,,14.71,64.8,,,,,
PRRM5,08/20/2022 12:30 CDT,66.38,81.0,3.69,40.0,,226.0,14.71,64.8,13.5,60.33,,NE,
PRRM5,08/20/2022 12:45 CDT,,,,,,,14.71,64.8,,,,,
PRRM5,08/20/2022 13:00 CDT,66.92,79.0,4.0,67.0,,220.0,14.71,64.9,14.1,60.15,,ENE,
PRRM5,08/20/2022 13:15 CDT,,,,,,,14.71,64.8,,,,,
PRRM5,08/20/2022 13:30 CDT,68.0,78.0,4.4,30.0,,394.0,14.71,65.0,14.1,60.84,,NNE,
PRRM5,08/20/2022 13:45 CDT,,,,,,,14.71,65.0,,,,,
PRRM5,08/20/2022 14:00 CDT,68.9,75.0,4.8,68.0,,530.0,14.71,65.2,14.0,60.61,,ENE,
PRRM5,08/20/2022 14:15 CDT,,,,,,,14.71,65.5,,,,,
PRRM5,08/20/2022 14:30 CDT,70.34,70.0,4.8,257.0,,726.0,14.71,65.6,13.9,60.04,,WSW,
PRRM5,08/20/2022 14:45 CDT,,,,,,,14.71,65.8,,,,,
PRRM5,08/20/2022 15:00 CDT,71.6,64.0,3.69,127.0,0.0,632.0,14.71,66.0,13.9,58.73,,SE,
PRRM5,08/20/2022 15:15 CDT,,,,,,,14.71,66.1,,,,,
PRRM5,08/20/2022 15:30 CDT,72.86,60.0,4.1,184.0,,683.0,14.71,66.2,13.4,58.11,,S,
PRRM5,08/20/2022 15:45 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/20/2022 16:00 CDT,73.22,58.0,3.3,169.0,,595.0,14.71,66.4,13.4,57.51,,S,
PRRM5,08/20/2022 16:15 CDT,,,,,,,14.71,66.5,,,,,
PRRM5,08/20/2022 16:30 CDT,74.48,55.0,3.4,138.0,,624.0,14.71,66.7,13.3,57.21,,SE,
PRRM5,08/20/2022 16:45 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/20/2022 17:00 CDT,73.76,54.0,3.2,53.0,,415.0,14.71,66.8,13.3,56.03,,NE,
PRRM5,08/20/2022 17:15 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/20/2022 17:30 CDT,74.48,52.0,3.1,106.0,,414.0,14.71,67.1,13.2,55.66,,ESE,
PRRM5,08/20/2022 17:45 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/20/2022 18:00 CDT,74.12,52.0,2.2,68.0,,364.0,14.71,67.2,13.2,55.32,,ENE,
PRRM5,08/20/2022 18:15 CDT,,,,,,,14.71,67.3,,,,,
PRRM5,08/20/2022 18:30 CDT,74.48,52.0,3.69,44.0,,345.0,14.71,67.2,13.2,55.66,,NE,
PRRM5,08/20/2022 18:45 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/20/2022 19:00 CDT,73.94,54.0,2.3,52.0,0.0,218.0,14.71,67.3,13.1,56.2,,NE,
PRRM5,08/20/2022 19:15 CDT,,,,,,,14.71,67.3,,,,,
PRRM5,08/20/2022 19:30 CDT,73.04,59.0,1.2,173.0,,119.0,14.71,67.3,13.0,57.82,,S,
PRRM5,08/20/2022 19:45 CDT,,,,,,,14.71,67.3,,,,,
PRRM5,08/20/2022 20:00 CDT,69.98,67.0,1.0,152.0,0.0,51.0,14.71,67.2,12.9,58.47,,SSE,
PRRM5,08/20/2022 20:15 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/20/2022 20:30 CDT,66.2,77.0,0.9,198.0,,7.0,14.71,67.1,12.9,58.73,,SSW,
PRRM5,08/20/2022 20:45 CDT,,,,,,,14.71,67.1,,,,,
PRRM5,08/20/2022 21:00 CDT,63.14,84.0,1.0,184.0,0.0,1.0,14.71,67.0,12.9,58.19,,S,
PRRM5,08/20/2022 21:15 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/20/2022 21:30 CDT,60.98,87.0,0.9,234.0,,0.0,14.71,66.9,12.8,57.05,,SW,
PRRM5,08/20/2022 21:45 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/20/2022 22:00 CDT,59.72,88.0,1.2,267.0,0.0,0.0,14.71,66.9,12.8,56.13,,W,
PRRM5,08/20/2022 22:15 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/20/2022 22:30 CDT,58.46,89.0,1.0,262.0,,0.0,14.71,66.7,12.8,55.2,,W,
PRRM5,08/20/2022 22:45 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/20/2022 23:00 CDT,57.38,89.0,0.81,256.0,0.0,0.0,14.71,66.6,12.8,54.13,,WSW,
PRRM5,08/20/2022 23:15 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/20/2022 23:30 CDT,56.3,90.0,0.81,259.0,,0.0,14.71,66.4,12.8,53.38,,W,
PRRM5,08/20/2022 23:45 CDT,,,,,,,14.71,66.4,,,,,
PRRM5,08/21/2022 00:00 CDT,55.58,90.0,0.81,252.0,0.0,0.0,14.71,66.3,12.8,52.66,,WSW,
PRRM5,08/21/2022 00:15 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/21/2022 00:30 CDT,54.86,90.0,0.81,240.0,,0.0,14.71,66.2,12.8,51.95,,WSW,
PRRM5,08/21/2022 00:45 CDT,,,,,,,14.71,66.1,,,,,
PRRM5,08/21/2022 01:00 CDT,54.14,90.0,0.9,254.0,0.0,0.0,14.71,66.0,12.8,51.24,,WSW,
PRRM5,08/21/2022 01:15 CDT,,,,,,,14.71,66.0,,,,,
PRRM5,08/21/2022 01:30 CDT,53.42,91.0,0.81,250.0,,0.0,14.71,65.9,12.8,50.83,,WSW,
PRRM5,08/21/2022 01:45 CDT,,,,,,,14.71,65.8,,,,,
PRRM5,08/21/2022 02:00 CDT,53.06,91.0,1.11,216.0,,0.0,14.71,65.7,12.7,50.48,,SW,
PRRM5,08/21/2022 02:15 CDT,,,,,,,14.71,65.7,,,,,
PRRM5,08/21/2022 02:30 CDT,52.52,91.0,0.7,260.0,,0.0,14.71,65.5,12.7,49.94,,W,
PRRM5,08/21/2022 02:45 CDT,,,,,,,14.71,65.4,,,,,
PRRM5,08/21/2022 03:00 CDT,51.98,91.0,0.9,243.0,,0.0,14.71,65.3,12.7,49.41,,WSW,
PRRM5,08/21/2022 03:15 CDT,,,,,,,14.71,65.3,,,,,
PRRM5,08/21/2022 03:30 CDT,51.44,91.0,1.0,243.0,,0.0,14.71,65.1,12.7,48.87,,WSW,
PRRM5,08/21/2022 03:45 CDT,,,,,,,14.71,65.0,,,,,
PRRM5,08/21/2022 04:00 CDT,50.72,91.0,1.0,244.0,,0.0,14.71,64.8,12.6,48.16,,WSW,
PRRM5,08/21/2022 04:15 CDT,,,,,,,14.71,64.7,,,,,
PRRM5,08/21/2022 04:30 CDT,50.18,91.0,0.81,232.0,,0.0,14.71,64.5,12.6,47.63,,SW,
PRRM5,08/21/2022 04:45 CDT,,,,,,,14.71,64.4,,,,,
PRRM5,08/21/2022 05:00 CDT,49.82,91.0,0.81,210.0,,0.0,14.71,64.3,12.6,47.27,,SSW,
PRRM5,08/21/2022 05:15 CDT,,,,,,,14.71,64.2,,,,,
PRRM5,08/21/2022 05:30 CDT,49.46,91.0,0.7,201.0,,0.0,14.71,64.2,12.6,46.91,,SSW,
PRRM5,08/21/2022 05:45 CDT,,,,,,,14.71,64.0,,,,,
PRRM5,08/21/2022 06:00 CDT,49.28,91.0,0.81,263.0,,0.0,14.71,63.7,12.5,46.74,,W,
PRRM5,08/21/2022 06:15 CDT,,,,,,,14.71,63.7,,,,,
PRRM5,08/21/2022 06:30 CDT,48.74,91.0,0.81,266.0,,2.0,14.71,63.6,12.6,46.2,,W,
PRRM5,08/21/2022 06:45 CDT,,,,,,,14.71,63.5,,,,,
PRRM5,08/21/2022 07:00 CDT,48.38,91.0,1.0,255.0,,13.0,14.71,63.4,12.6,45.84,,WSW,
PRRM5,08/21/2022 07:15 CDT,,,,,,,14.71,63.3,,,,,
PRRM5,08/21/2022 07:30 CDT,49.1,92.0,0.81,250.0,,26.0,14.71,63.1,12.7,46.85,,WSW,
PRRM5,08/21/2022 07:45 CDT,,,,,,,14.71,63.1,,,,,
PRRM5,08/21/2022 08:00 CDT,51.8,92.0,0.81,264.0,,96.0,14.71,63.0,13.5,49.52,,W,
PRRM5,08/21/2022 08:15 CDT,,,,,,,14.71,63.0,,,,,
PRRM5,08/21/2022 08:30 CDT,55.94,92.0,1.7,275.0,,283.0,14.71,63.0,14.3,53.63,,W,
PRRM5,08/21/2022 08:45 CDT,,,,,,,14.71,62.9,,,,,
PRRM5,08/21/2022 09:00 CDT,59.36,86.0,2.3,264.0,,329.0,14.71,62.9,14.2,55.13,,W,
PRRM5,08/21/2022 09:15 CDT,,,,,,,14.71,63.0,,,,,
PRRM5,08/21/2022 09:30 CDT,64.4,76.0,1.8,272.0,,409.0,14.71,62.9,14.0,56.62,,W,
PRRM5,08/21/2022 09:45 CDT,,,,,,,14.71,63.0,,,,,
PRRM5,08/21/2022 10:00 CDT,68.36,65.0,2.2,266.0,,484.0,14.71,63.1,13.6,56.08,,W,
PRRM5,08/21/2022 10:15 CDT,,,,,,,14.71,63.2,,,,,
PRRM5,08/21/2022 10:30 CDT,70.7,55.0,2.4,288.0,,553.0,14.71,63.3,13.4,53.68,,WNW,
PRRM5,08/21/2022 10:45 CDT,,,,,,,14.71,63.4,,,,,
PRRM5,08/21/2022 11:00 CDT,73.22,47.0,1.7,244.0,0.0,614.0,14.71,63.5,13.3,51.72,,WSW,
PRRM5,08/21/2022 11:15 CDT,,,,,,,14.71,63.6,,,,,
PRRM5,08/21/2022 11:30 CDT,73.76,47.0,2.6,126.0,,676.0,14.71,63.7,13.2,52.22,,SE,
PRRM5,08/21/2022 11:45 CDT,,,,,,,14.71,63.9,,,,,
PRRM5,08/21/2022 12:00 CDT,74.12,48.0,3.1,240.0,,767.0,14.71,64.1,13.2,53.12,,WSW,
PRRM5,08/21/2022 12:15 CDT,,,,,,,14.71,64.1,,,,,
PRRM5,08/21/2022 12:30 CDT,74.48,48.0,3.0,258.0,,608.0,14.71,64.3,13.3,53.46,,WSW,
PRRM5,08/21/2022 12:45 CDT,,,,,,,14.71,64.3,,,,,
PRRM5,08/21/2022 13:00 CDT,74.48,47.0,4.0,261.0,,503.0,14.71,64.5,13.2,52.88,,W,
PRRM5,08/21/2022 13:15 CDT,,,,,,,14.71,64.7,,,,,
PRRM5,08/21/2022 13:30 CDT,75.92,44.0,2.9,180.0,,935.0,14.71,65.0,13.3,52.4,,S,
PRRM5,08/21/2022 13:45 CDT,,,,,,,14.71,65.3,,,,,
PRRM5,08/21/2022 14:00 CDT,76.64,44.0,3.4,290.0,0.0,716.0,14.71,65.4,13.3,53.06,,WNW,
PRRM5,08/21/2022 14:15 CDT,,,,,,,14.71,65.5,,,,,
PRRM5,08/21/2022 14:30 CDT,76.46,44.0,3.2,279.0,,641.0,14.71,65.7,13.3,52.89,,W,
PRRM5,08/21/2022 14:45 CDT,,,,,,,14.71,65.8,,,,,
PRRM5,08/21/2022 15:00 CDT,76.64,44.0,3.4,231.0,0.0,543.0,14.71,65.9,13.3,53.06,,SW,
PRRM5,08/21/2022 15:15 CDT,,,,,,,14.71,66.2,,,,,
PRRM5,08/21/2022 15:30 CDT,77.36,43.0,2.9,90.0,,764.0,14.71,66.3,13.2,53.09,,E,
PRRM5,08/21/2022 15:45 CDT,,,,,,,14.71,66.5,,,,,
PRRM5,08/21/2022 16:00 CDT,78.08,41.0,2.8,283.0,0.0,583.0,14.71,66.7,13.2,52.44,,WNW,
PRRM5,08/21/2022 16:15 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/21/2022 16:30 CDT,78.62,42.0,3.6,266.0,,654.0,14.71,67.0,13.2,53.59,,W,
PRRM5,08/21/2022 16:45 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/21/2022 17:00 CDT,78.44,42.0,4.2,298.0,,553.0,14.71,67.2,13.1,53.43,,WNW,
PRRM5,08/21/2022 17:15 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/21/2022 17:30 CDT,78.26,43.0,4.1,290.0,,412.0,14.71,67.4,13.1,53.91,,WNW,
PRRM5,08/21/2022 17:45 CDT,,,,,,,14.71,67.4,,,,,
PRRM5,08/21/2022 18:00 CDT,77.0,46.0,3.4,270.0,,306.0,14.71,67.4,13.1,54.6,,W,
PRRM5,08/21/2022 18:15 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/21/2022 18:30 CDT,77.72,43.0,2.3,274.0,,293.0,14.71,67.6,13.1,53.42,,W,
PRRM5,08/21/2022 18:45 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/21/2022 19:00 CDT,78.08,45.0,2.09,276.0,0.0,208.0,14.71,67.8,13.0,54.99,,W,
PRRM5,08/21/2022 19:15 CDT,,,,,,,14.71,67.6,,,,,
PRRM5,08/21/2022 19:30 CDT,76.82,50.0,0.7,232.0,,126.0,14.71,67.6,13.0,56.74,,SW,
PRRM5,08/21/2022 19:45 CDT,,,,,,,14.71,67.6,,,,,
PRRM5,08/21/2022 20:00 CDT,72.14,64.0,0.9,202.0,0.0,46.0,14.71,67.6,12.9,59.24,,SSW,
PRRM5,08/21/2022 20:15 CDT,,,,,,,14.71,67.6,,,,,
PRRM5,08/21/2022 20:30 CDT,68.36,73.0,0.81,229.0,,7.0,14.71,67.5,12.9,59.32,,SW,
PRRM5,08/21/2022 20:45 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/21/2022 21:00 CDT,64.76,78.0,0.6,230.0,0.0,0.0,14.71,67.6,12.8,57.69,,SW,
PRRM5,08/21/2022 21:15 CDT,,,,,,,14.71,67.4,,,,,
